Tarif_Adi,Stemmed_Metin
Tavuklu Şehzade Kebabı,kuşbaş doğra tavuk kalça et soğa yeşil biber sar domates salças ılık su zeytinyak patlıca tuz karabiber kırmız pul biber domates biber or boy geniş bir tencer iç yemek kaşık zeytinyak döküp iyiç ısıt yak üzer gr kuşbaş doğra tavuk kalça et ekley tavuk et suy salıp hafifçe çeke kadar ar ar karıştırarak pişir pişe tavuk et üzer adet or boy i i doğra soğa diş i i doğra sar ve adet küçük küçük doğra yeşil biber koy dakik kadar ar ar karıştırarak pişirme deva edi dah sonra yemek kaşık domates salças ekley salça da dakik kadar tavuk et il birlik güzel kavur ardı damak tadı gör tuz karabiber ve kırmız pul biber koyup karıştır son olarak hazırladık tavuklu harç üzer su bardak ılık su döküp taş kaynat ardı tavuklu harcı ocak alıp küçük yuvarlak borca fır kap iç döküp güzel yay diğer taraf adet or boy patlıca kabuk alacal olarak soy patlıcan çok küçük olmayacak şekil küp küp doğray doğradık patlıcan kızgı yağ iç koyup güzel kızar ardı kızara patlıcan kağıt havlu seril bir tabak üzer alıp yak süzülme sağlay dah sonra patlıcan borca koyduk tavuklu harç üzer ekley kepçe yardı il hafifçe karıştır tekerar fır kap iç yar su bardak kadar ılık su döküp hafifçe karıştır son olarak tavuklu şehza kebap üzer or kalınlık dilimledik domates ve biber dilim güzel diz önce ısıtıl dereç fır ver yaklaşık dakik kadar pişir
Fırında Patates Yemeği,patates soğa sivri biber domates sar zeytinyak su karabiber kırmız pul biber kekik kimyo köri tuz patates soyup elma dil şekl dilimley soğa ve biber dilimley domates dör böl patates bir kap koy ve baharat harmanlay soğa biber ve domates patates üzer yerleştir zeytinyak ve su ekley fır dakik pişir
Ballı Susamlı Tavuk,tavuk göğüs et yumur mısır nişastas sıv yağ susa ketçap so sos limo su toz şeker bal sar tuz karabiber yemek kaşık susa bir tav iç koyup hafifçe kahverengi ola kadar yakma kavur kavrula susa ocak alıp başka bir kap aktarıp soğuma bırak yar kilo tavuk göğüs et çok büyük ve çok küçük olmayacak şekil küp hal ke adet yumur kır ve üzer yemek kaşık mısır nişastas ekleyip pürüzsüz bir kıva ala kadar iyiç çırp doğradık tavuk et yumurtal karış iç koyup iyiç karıştır sos iç bir kase iç yemek kaşık so sos yemek kaşık ketçap yemek kaşık limo su yemek kaşık bal tatlı kaşık toz şeker diş rendele sar damak tadı gör tuz ve karabiber ekley so sos tuzlu olduk iç tuz miktar dikkatli bir şekil ayarlay so iç kavrul susa koy ve tüm sos malzeme iyiç karıştırıp kenar al yumurtal nişastal karış iç ola tavuk et tek tek alıp kızgı yağ iç koy tavuk et kızgı yağ iç arkal önlü kızar son olarak or boy geniş bir tencer iç ballı susamlı sos döküp biraz ısıt so üzer kızarttık tavuk et ekley ve tavuk et sos iyiç karışma sağlay ardı tencere kapak kapat ve ballı susamlı tavuk et iç tamame pişince kadar kısık ateş üzer dakik pişir
Cacıklı Arap Köftesi,köftelik i bulgur kıyma sıcak su soğa un karabiber tuz tereyak kırmız toz biber kırmız pul biber ıspanak zeytinyak süzme yoğurt sar bulgur ve sıcak su karıştırılır kıyma soğa un karabiber tuz eklenip yoğrulur köf harcı yoğrulur ve şekillendirilir ispanak kavurulur ve soğuma bırakılır köfte haşlanır ve süzülür köfte sos hazırlanır ve köfte karıştırılır cacık hazırlanır ve köfte yerleştirilir tereyak eritilir ve köfte üzer gezdirilir
Çıtır Tavuk Kanatları,tavuk kanadı kırmız pul biber kırmız toz biber köri sar toz tuz süt un nişas gale un tavuk kanat yıkayıp suy süz üzer çatal yardı il birkaç yer delik aç tavuk kanat haşlay haşladık tavuk kanat suy süz soğuya tavuk kanat sos il birlik güzel karıştır gale unlu karış bulay kızgı yağ iç koy ve kızara kadar pişir
Dalyan Köfte,kıyma yumur gale un soğa maydanoz tuz kimyo karabiber garnitür yumur yumur ak domates salças su der bir kap içeri gr kıyma koy üzer yemek kaşık gale un koyup adet yumur kır rendele adet soğa ve i i doğra tuta maydanoz ekley son olarak tuz karabiber ve kimyo ilav edi dakik boy sürekli yoğur ardı dk kadar buzdolap dinlendir dinlendik sonra buzdolap çıkartıp dakik dah güzel yoğur mutfak tezgah üzer bir adet alüminy folyo ser alüminy folyo köf harç direk temas etmeme istiyor üzer bir adet yağlı kağıt serebilir hazırladık köf harç folyo üzer koyup el bastırarak yaydır köf harcı or kısm haşladık adet yumurta ar sır diz yumurta ara ve yan çay bardak hazır garnitür yerleştir alüminy folyo bir kenar dikkatliç tutup şekli bozulma rulo yapmak iç kaldır el hafifçe bastırarak or böl doğru getir rulo şekli düzgü olmas iç alüminy folyo diğer taraf da kaldır or böl ik uç bir ara getirip el köf harcı birbir yapışma sağlay köf harcı birbir iyiç yapıştık em olduk sonra alüminy folyo aç ve dalya köfte folyo çıkar or büyüklük bir borca taban sıv yağ il hafifçe yağlay üzer rulo şekl dalya köf harç koy adet yumur ak çatal çırptık sonra fırça yardı il dalya köf harcı üzer sür sürdük yumur ak dalya köf fır pişer dağılıp açılmama sağlayacak dalya köf sos iç küçük bir karıştırma kap yemek kaşık domates salça koy üzer su bardak su ilav edip kaşık yardım karıştır hazırladık domates so dalya köf üzer kaşık yardım gezdirerek dök tüm sos döktük sonra danya köfte yan adet sivri biber yerleştir önce ısıtıl dereç fır yaklaşık dk kadar pişir pişe dalya köfte fır çıkar parmak kalınlık dilim hal ke hazırladık dalya köfte rosto köf sıcak olarak misafir servis edebilir
Elbasan Tava,kuşbaş doğra et soğa yeşil biber ter yak sar kekik karabiber tuz yumur sarıs un süzme yoğurt et su tencere tereyak koyup eritmek et kavurmak soğa ve yeşil biber ekleyip kavurmak kekik ve sar ekleyip kavurmak sıcak su ekleyip et yumuşaya kadar pişirmek tuz ve karabiber eklemek et su bardak et su alıp soğuma bırakmak sos iç yumur sarıs un tuz süzme yoğurt ve et suy karıştır pişe et fır kap koyup sos üzer dökmek fır dakik pişirmek
Fırında Beşamel Soslu Kıymalı Karnabahar,küçük boy karnabahar kıyma soğa büyük boy havuç zeytinyak tuz karabiber beşamel sos i çin tereyak un süt üzer i çin rendele kaşar peynir adet küçük boy karnabahar çiçek ayırıp yıkay der bir tencere alıp üzer su ekley yumuşaya kadar haşlay adet büyük boy havuç kabuk soy halka hal kesip haşlay karnabahar ve havuç haşlandık sonra suy süzüp soğuma bırak geniş bir tav iç yemek kaşık zeytinyak koy üzer adet i i doğra soğa ekleyip dakik kadar kavur ardı tava gr kıyma koy kıyma sürekli karıştırarak pişir kıyma piştik sonra damak tadı gör tuz karabiber ve haşla havuç ekleyip karıştır haşlana karnabahar fır kap taban yerleştir üzer hazırladık kıymal havuçlu harcı yay beşamel sos iç küçük bir tencere yemek kaşık tereyak koyup erit üzer yemek kaşık un ekleyip dakik kadar kavur dah sonra buçuk su bardak süt azar azar döküp u topaklanmamas iç sürekli karıştır beşamel sos koyulaşınca kadar kısık ateş dakik kadar kaynat son olarak tuz ve karabiber de ekleyip ocak al sos karnabaharlı karış üzer dök son olarak beşamel soslu kıymal karnabahar üzer bol rendele kaşar peynir serpiştir ardı kırmız toz biber serpiştir önce ısıtıl dereç fır ver yaklaşık dakik kadar pişir
Fırında Et Yemeği,kırmız et soğa patates kırmız kapya biber çarlisto biber domates salças yoğurt zeytinyak kekik kırmız pul biber karabiber tuz or boy bir kap yemek kaşık domates salças koy üzer yar yemek kaşık yoğurt yar çay bardak zeytinyak damak tadı gör tuz kekik kırmız pul biber ve karabiber ekley tüm malzeme güzel karıştır salçal sos karışım üzer adet or boy ay şekl i i doğra soğa koy el soğan salçal sos il güzel karıştır gr kırmız et üzer biraz tuz ve biraz zeytinyak ekleyip el il güzel harmanlay geniş bir fır kap taban hazırladık salçal soslu soğa karışım güzel yay bu karış üzer et güzel yerleştir adet or boy patates elma dil şekl doğrayıp koy kap buluna sos il güzel harmanlay adet or boy kapya biber ve adet çarlisto biber ir olacak şekil doğray biber ve patates fır tepsi boş ola kısım yerleştir son olarak tepsi taban yar çay bardak biraz faz su dök hazırladık et yemek üzer hafifçe ıslattık yağlı kağıt il kapat önce ısıtıl dereç fır ver et ve sebze yumuşaya kadar yaklaşık saat kontrollü bir şekil pişir
Fırında Karnabahar Yemeği,karnabahar kıyma soğa yumur gale un maydanoz tuz karabiber kimyo kekik domates sar ter yak un süt kaşar peynir karnabahar çiçek ayırıp der bir tencer iç koy üzer geçecek kadar su döküp biraz tuz serpiştir hafifçe yumuşaya kadar haşlay köf harcı iç bir kap iç gr kıyma koy üzer adet yumur kır adet or boy rendele soğa yemek kaşık gale un damak tadı gör tuz karabiber kekik ve kimyo ekleyip iyiç yoğur köfte kızgı yağ iç kızartıp bir tabak üzer al domates sos iç adet büyük boy domates rendeley or boy bir tav iç rendele domates diş rendele sar ve yemek kaşık tereyak koy sos ar ar karıştırarak dakik pişir haşladık karnabahar or boy geniş bir fır kap iç yerleştir üzer domates soslu köfte ekley beşamel sos hazırlay küçük der bir tencer iç yemek kaşık tereyak koyup erit eriye yak iç yemek kaşık dolus un ekleyip u kokus çıka kadar yaklaşık dakik kavur fır kap yemek üzer beşamel sos gezdirerek dök üzer bol rendele kaşar peynir serpiştir önce ısıtıl dereç fır ver
Fırında Pırasa,pıras yumur mısır un süt sıvıyak kabartma toz tuz sap pırasa temizleyip yıkay yuvarlak şekil i i doğray doğradık pırasa hafif tuzlu su yumuşaya kadar haşlay haşladık pırasa suy süzüp soğuma bırak adet yumur kırıp iyiç çırp çırptık yumurta üzer çay bardak süt ve çay bardak sıvıyak dök çay bardak mısır un paket kabartma toz ve tatlı kaşık kadar tuz ekley tüm malzeme tekrar iyiç çırp hazırladık karış iç soğuya pırasa koy kaşık yardı il güzel karıştır küçük yuvarlak borca iç yağlayıp biraz mısır un serpiştir pırasal karış borca iç döküp yay önce ısıtıl dereç fır ver üzer kızara kadar yaklaşık dakik pişir fır pıras piştik sonra dakik kadar ılıma bırak dah sonra dilimleyerek servis edebilir
Fırında Tavuk Baget,tavuk baget patates havuç soğa su domates salças zeytinyak yoğurt sar karabiber köri kimyo kekik aç kırmız toz biber tuz tavuk baget yıkayıp temizley tavuk baget üst bıçak yardı il çizik at geniş bir kap iç domates salças zeytinyak yoğurt sar karabiber köri kimyo kekik aç kırmız toz biber ve tuz ekleyip karıştır soğa ay şekl i i doğray ve sos karıştır tavuk baget so iç koy ve el il harmanlay tavuk baget dakik mar edi fır kap tavuk baget diz patates ve havuç dilimley ve sos harmanlay fır kap patates ve havuç yerleştir yağlı kağıdı musluk alt ıslatıp suy sık ve fır kap üzer kapat fır kap önce ısıtıl dereç fır ver ve dakik pişir fır çıkartıp üzer yağlı kağıdı al ve tekrar fır verip dakik dah pişir
Fırında Tavuk Şiş,tavuk göğsü yoğurt zeytinyak domates salças çer domates kırmız biber yeşil biber kekik kimyo kırmız pul biber tuz tavuk göğs kuşbaş biraz büyük olacak şekil doğray or boy der bir kap iç yemek kaşık yoğurt yar çay bardak zeytinyak yemek kaşık domates salças damak tadı gör tuz kekik kırmız pul biber ve kimyo ekley i stek gör sar da rendeleyebilir sos tel çırpıç yardı il iyiç karıştır hazırladık so üzer doğradık tavuk et koy tavuk et sos il beraber güzel harmanlay hazırladık soslu tavuk et üzer kapatıp buzdolap en az saat kadar dinlenme bırak dah sonra dinlene tavuk et buzdolap çıkar kullanacak kadar kırmız biber ve yeşil biber çekirdek kısm temizleyip tavuk et büyüklük ke diğer taraf tavuk et çöp şiş kolay bir şekil ayrılmas iç çöp şiş güzel ıslat ardı şiş sıra tavuk kırmız ve yeşil biber olacak şekil diz hazırladık tavuk çöp şiş yağlı kağıt seril fır tepsis iç diz çöp şiş üzer yağlı kağıt serip kenar kısım güzel kapat bu şekil tavuk ke buhar lezzetli bir şekil pişecek önce ısıtıl dereç fır ver yaklaşık dakik kadar pişir fır tavuk şiş piştik sonra üzer yağlı kağıdı alıp boş ola kısım çer domates yerleştir tavuk çöp şiş tekrar fır verip üzer kızara kadar pişir fır tavuk şiş piştik sonra sıcak olarak servis edebilir
İç Pilavlı Tavuk Dolması,tavuk pilavlık pirinç soğa tereyak dolmalık çam fıstık kuş üz limo tuz karabiber yoğurt domates salças or boy bir tencer iç yemek kaşık tereyak koyup erit üzer adet or boy i i doğra soğa ekleyip dakik kavur ardı yemek kaşık dolmalık çam fıstık koyup hafif pembeleşe kadar kavur dah sonra pirinci ve yemek kaşık kuş üzüm ekley pirinçli harcı dakik kadar dah kavur hazırladık iç pilav üzer tuz karabiber ve su bardak kadar su ekley ker karıştırıp tencere kapak kapat suy çeke kadar or kıva pişir pilav piştik sonra ocak alıp ılıma bırak dah sonra hazırladık iç pilav tavuk iç kısm doldur tavuk iç faz bastırma pilav doldur doldurduk sonra tavuk açık ola kısm bir iğne iplik yardı il dik i stek bağlı olarak ip dikmek yer tavuk ayak deri geçirip sıkıştırabilir hazırladık iç pilavlı tavuk der bir tencer iç koy üzer hafifçe çıkacak kadar su ekley tavuk pişer koku almas iç suy bir dil limo parças koy tuz da ekleyip tavuk doma iyiç pişir belli bir sür sonra tavuk yavaşça alt üst edip diğer tarafın pişme sağlay pişe iç pilavlı tavuk dolma yavaşça alıp bir fır kap iç koy önce ısıtıl derecelik fır ver tavuk dolma üzer kızara kadar pişir i ç pilavlı tavuk dolmas piştik sonra fır çıkartıp ip kısm al tavuk bıçak yardı il dilim ayırıp iç pilav il servis edebilir
Kabak Kebabı,kabak domates sivri biber kıyma soğa sar maydanoz gale un tuz karabiber kırmız pul biber domates salças ılık su zeytinyak kıyma rendele soğa rendele sar maydanoz gale un tuz karabiber ve kırmız pul biber karıştırılır kabak soyulur ve halka hal kesilir köf harç parça alınır ve yuvarlak şekli verilir kabak ve köf dizmes hazırlanır domates ve sivri biber kesilir ve dizme eklenir zeytinyak ve domates salças sos hazırlanır sos dizme üzer dökülür ve fır verilir kabak kebap dakik pişirilir
Katıklı Dolma,kabak i köftelik bulgur kıyma kur soğa biber salças kur reyha zeytinyak sıcak su tuz kimyo karabiber kırmız pul biber yoğurt sar ter yak domates salças kabak yıkay tıraşlay ve parmak kalınlık dilimley dilimledik kabak iç kısım oyacak il oyup çıkar köf harç hazırlay kıyma soğa bulgur biber salças kur reyha tuz karabiber kimyo ve kırmız pul biber yoğur kabak iç hazırladık bulgurlu kıyma il doldur dolma tencere diklem diz üzer tuz serpiştir ve zeytinyak gezdir tencere taban sıcak su dök ve dolma dağılmamas iç üzer küçük bir tabak kapat dolma kaynama bırak dakik kadar pişir diğer taraf yoğurt tuz ve sar il sos hazırlay salçal sos iç tereyak zeytinyak domates salças ve kırmız pul biber kavur dolma servis tabak diz üzer yoğurt ve salçal sos gezdir
Kavurma,yağlı kuşbaş da et soğa sar taze biberi taze kekik defne yaprak kimyo kırmız toz biber tuz geniş bir tencere ocak üzer alıp iyiç ısıt i yiç ısına tencere iç kilo yağlı kuşbaş da et koy et rengi değişip suy sala kadar ar ar karıştırarak kavur diğer taraf adet or boy soğa kabuk soy her bir eşit parça böl baş sarımsak da ayıklayıp büt olacak şekil bırak et suy saldık sonra üzer doğra soğa ve sarımsak yerleştir damak tadı gör kimyo kırmız toz biber ve tuz ekleyip güzel karıştır son olarak et üzer dal taze biberi dal taze kekik ve adet defne yaprak koy ardı tencere kapak kapat et kısık ateş üzer ar ar kontrol ederek saat kadar pişir
Köfteli Şehzade Kebabı,patlıca soğa sar sivri biber biber salças domates sıv yağ kıyma yumur gale un kimyo karabiber kekik tuz köf harç hazırlay köf harç parça al ve yuvarlay patlıcan soy ve küp küp doğray patlıcan kızar köfte kızar soğa ve sarımsak kavur biber kavur domates ekley ve pişir sos hazırlay köfte sos karıştır patlıcan ve köfte fır kap diz yemek fır pişir
